filename,class,city,phase
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.29327_19.32612.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.29551_18.90832.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.29707_19.00222.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.29760_19.12089.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.29839_19.18589.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.30024_19.12439.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.30177_19.11769.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.30244_19.05599.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.30804_19.31966.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.30841_19.32331.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.30954_18.97649.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.31457_19.25301.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.31698_19.24591.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.32398_18.93189.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.32552_19.25425.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.32759_19.23518.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.32767_19.22402.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.32866_19.25685.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.33127_19.13377.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.33499_18.90680.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.33917_19.17006.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.33967_19.32521.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.34016_19.29930.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.34354_19.12897.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.34364_19.16450.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.35058_19.24745.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.35217_19.21573.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.35539_19.35251.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.35673_18.95627.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.35926_19.12454.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.36096_19.37335.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.36117_19.08660.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.36162_19.35193.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.36644_19.12718.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.36701_19.22761.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.36992_19.31959.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.37625_19.18985.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.38070_18.98635.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.38875_19.19590.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.38918_19.14575.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.39402_18.80097.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.39455_19.30530.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.39656_18.83494.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.39737_19.17934.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.39966_19.28843.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.40124_19.37778.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.40173_19.15548.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.40576_19.06862.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.41542_19.37665.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.41930_18.97934.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.41965_19.31103.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.42119_18.98582.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.42446_19.10210.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.42594_18.90778_grid-i28_grid-j28.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.42594_18.92279_grid-i30_grid-j28.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.42790_18.89434.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.43448_18.86407.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.43665_18.85100.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.43688_18.98282_grid-i38_grid-j30.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.43688_18.99032_grid-i39_grid-j30.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.44235_19.00533_grid-i41_grid-j31.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.44622_19.28017.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45011_18.79363.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45075_19.22836.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45328_18.92279_grid-i30_grid-j33.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45348_19.20873.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45600_19.39804.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45640_19.26779.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45643_19.24951.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45757_19.22222.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.45842_19.27556.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46422_18.91529_grid-i29_grid-j35.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46422_19.20043_grid-i67_grid-j35.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46422_19.21544_grid-i69_grid-j35.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46422_19.22294_grid-i70_grid-j35.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46623_18.91848.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46904_18.91119.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46909_18.91370.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.46969_19.20794_grid-i68_grid-j36.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.47019_19.37459.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.47516_18.90028_grid-i27_grid-j37.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.47516_18.93029_grid-i31_grid-j37.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.47596_19.21588.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.47886_19.37533.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48067_19.35213.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48261_18.98347.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48383_18.82900.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48491_18.77809.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48507_19.41464.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48522_18.83167.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48541_19.43309.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48609_18.97532_grid-i37_grid-j39.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48760_18.77113.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48847_18.80736.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.48991_19.18818.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49156_18.93780_grid-i32_grid-j40.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49156_18.95281_grid-i34_grid-j40.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49256_18.84012.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49342_18.95685.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49347_18.92920.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49355_18.96757.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49390_18.95742.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49433_19.14841.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49474_18.75908.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49532_19.35865.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49703_18.96781_grid-i36_grid-j41.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49810_18.89387.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.49969_19.39897.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50021_18.86281.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50041_18.96167.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50137_18.88573.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50219_19.45510.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50250_18.86276_grid-i22_grid-j42.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50250_18.87026_grid-i23_grid-j42.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50250_18.95281_grid-i34_grid-j42.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50250_18.96781_grid-i36_grid-j42.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50563_18.86563.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50565_18.85162.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50583_18.89754.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50688_18.76349.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50717_18.85363.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50744_18.86698.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50769_19.33379.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50785_19.34417.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50797_18.94530_grid-i33_grid-j43.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50836_19.43522.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50899_19.39638.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.50910_19.26049.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51079_18.94743.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51198_19.35451.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51333_19.40560.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51344_18.87026_grid-i23_grid-j44.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51344_18.87777_grid-i24_grid-j44.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51344_18.88527_grid-i25_grid-j44.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51344_18.89277_grid-i26_grid-j44.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51344_18.95281_grid-i34_grid-j44.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51344_18.96031_grid-i35_grid-j44.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51373_19.39389.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51449_19.42803.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51461_19.35627.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51593_18.81901.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51612_18.90363.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51628_18.87563.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51706_18.85396.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51764_18.95242.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51891_18.84775_grid-i20_grid-j45.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51891_18.89277_grid-i26_grid-j45.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.51948_18.95915.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52041_18.85752.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52102_19.39576.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52125_19.20051.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52255_18.96300.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52437_18.93780_grid-i32_grid-j46.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52437_18.94530_grid-i33_grid-j46.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52782_19.29186.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52984_18.85526_grid-i21_grid-j47.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52984_18.87026_grid-i23_grid-j47.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52984_18.87777_grid-i24_grid-j47.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52984_18.89277_grid-i26_grid-j47.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.52984_18.96781_grid-i36_grid-j47.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53026_19.44393.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53247_19.35291.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53298_18.88516.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53314_18.88017.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53350_18.95551.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53531_18.84775_grid-i20_grid-j48.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53531_18.86276_grid-i22_grid-j48.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53612_19.42526.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53617_18.93350.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53675_19.16175.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53827_18.97468.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53875_18.97671.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53901_19.00624.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.53927_18.95334.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_18.84775_grid-i20_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_18.87026_grid-i23_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_18.90028_grid-i27_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_18.92279_grid-i30_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_18.94530_grid-i33_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_18.97532_grid-i37_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54078_19.01284_grid-i42_grid-j49.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54085_18.97510.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54111_18.94388.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54200_19.34711.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54228_19.17607.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54234_18.99142.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54398_18.96224.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54508_18.87778.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54565_18.87252.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54606_18.99507.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54625_18.87026_grid-i23_grid-j50.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54625_18.96781_grid-i36_grid-j50.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54625_18.99032_grid-i39_grid-j50.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.54688_18.86830.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55332_19.44251.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55515_18.93763.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55546_18.83062.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55622_18.86247.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55631_19.38868.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55719_18.99783_grid-i40_grid-j52.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.55777_19.41288.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56265_18.83274_grid-i18_grid-j53.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56265_18.85526_grid-i21_grid-j53.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56265_18.86276_grid-i22_grid-j53.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56265_18.87777_grid-i24_grid-j53.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56265_18.99032_grid-i39_grid-j53.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56277_18.83488.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56468_18.93490.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56757_19.32464.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56812_18.92279_grid-i30_grid-j54.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56820_19.38357.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56837_18.71275.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.56994_19.30946.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57103_18.90324.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57188_19.31207.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57287_19.34329.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57359_18.86276_grid-i22_grid-j55.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57359_18.89277_grid-i26_grid-j55.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57359_18.98282_grid-i38_grid-j55.jpg",Forests,"budapest, hu",validation
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57371_19.21111.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57442_18.94658.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57467_19.41265.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57525_18.86377.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57685_19.38966.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57699_18.96577.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57703_19.30695.jpg",Forests,"budapest, hu",training
"../data/imagery/budapest, hu\Forests\budapest,-hu_z17_47.57826_18.80142.jpg",Forests,"budapest, hu",training
